Date,Roll_Volume,Return
2003-03-20,20.80713481510179,-0.0026728610549707765
2003-03-21,20.932177392147143,0.006035537737463015
2003-03-24,20.716768776685004,-0.04199965992178201
2003-03-25,20.65202844841461,0.012524689840983871
2003-03-26,20.691019466426464,-0.00962342343962097
2003-03-27,20.64798523907427,0.005555126919219111
2003-03-28,20.46816504944608,0.00552443796516533
2003-03-31,20.584459757588604,-0.02951724757052765
2003-04-01,20.568996083363487,0.001415297235545232
2003-04-02,20.560827845349547,0.031074059533981346
2003-04-03,20.587889543538523,-0.00959044628498995
2003-04-04,20.5887099196757,-0.0034599415654312793
2003-04-07,20.51784824834841,0.005555126919219111
2003-04-08,20.48615012806532,-0.0027577055528725802
2003-04-09,20.45441127599702,-0.017995021498076524
2003-04-10,20.402567889457096,0.012683547337469125
2003-04-11,21.40248203034307,-0.08141958621191858
2003-04-14,21.546751217312917,0.028790701361501414
2003-04-15,21.62076543619113,-0.013994904814420561
2003-04-16,21.924107103121,-0.011199515485418199
2003-04-17,22.066670650964834,-0.009064055955109285
2003-04-21,21.675572151024898,0.0015253248792450602
2003-04-22,21.594262255039492,0.028155624903568155
2003-04-23,21.55400007479346,0.005184532569127098
2003-04-24,21.19572594657218,-0.010310767793418663
2003-04-25,20.8997336271647,-0.006695668252994946
2003-04-28,21.240555165888896,0.03820114632832028
2003-04-29,21.330387917621888,0.014429428862632543
2003-04-30,21.45738066541864,0.011382136511214558
2003-05-01,21.465816326997103,0.009846711400753438
2003-05-02,21.519489326349007,0.0062666800258683875
2003-05-05,21.866233582098797,0.1134917402127178
2003-05-06,22.156519353628777,0.08763301439685245
2003-05-07,22.289487390656724,0.008572944772895497
2003-05-08,22.359053057185896,0.019827330665481036
2003-05-09,22.409794708002924,0.016666000559530048
2003-05-12,22.173559448823735,0.01420923600340207
2003-05-13,21.88537560505618,0.005926834253014546
2003-05-14,21.638667854030537,-0.006427860835937271
2003-05-15,21.46283771950814,0.009702405505551237
2003-05-16,21.337521313840156,0.0037361248354534915
2003-05-19,21.351765690449636,-0.0372326177629817
2003-05-20,21.33532226082127,-0.01712675242087014
2003-05-21,21.30756955453441,0.003374751856481284
2003-05-22,21.246340454545052,0.02184745253500786
2003-05-23,21.163001992902583,0.004385068536864267
2003-05-27,21.057263013130985,0.030568605331924514
2003-05-28,21.000896361422743,-0.03177836203223561
2003-05-29,21.022447336811187,-0.009849273557938298
2003-05-30,21.163481682736403,-0.00828515681456854
2003-06-02,21.291367121012048,-0.02785762951465942
2003-06-03,21.330659467302656,-0.008024106048624136
2003-06-04,21.292641838653992,0.016756082816986373
2003-06-05,21.21728868136966,0.0022704048455122194
2003-06-06,21.127086393520692,-0.027776335985407408
2003-06-09,21.015113023256063,-0.020992701175286288
2003-06-10,20.86709462890174,0.023230721889619055
2003-06-11,20.826362351687166,0.015714160636179697
2003-06-12,20.867962366802406,0.0183381368033253
2003-06-13,20.823605529339368,-0.019697181595354052
2003-06-16,20.80403517286938,0.04879449771363786
2003-06-17,20.80478904813357,-0.004377879359533932
2003-06-18,20.996955875857385,0.05112966318635492
2003-06-19,21.090507792838558,0.0010466655493113208
2003-06-20,21.198908536705595,0.003133296658614171
2003-06-23,21.240798835894157,-0.007292731112473638
2003-06-24,21.42378656595894,-0.014689180240118782
2003-06-25,21.359647091338925,0.016506592189665437
2003-06-26,21.23597448670563,0.010476262255993518
2003-06-27,21.24149613829641,-0.029031448758458867
2003-06-30,21.189414545523892,0.017619145719343754
2003-07-01,20.954737493125347,0.0015749436417225038
2003-07-02,20.951150133150726,0.009427950859546952
2003-07-03,20.931909247501952,-0.0072662480909553295
2003-07-07,20.865186838180012,0.03868257045082357
2003-07-08,20.894754933925825,0.026676628574437977
2003-07-09,20.921891096475495,-0.024999278682007797
2003-07-10,20.78657935807776,-0.015588677247633353
2003-07-11,20.785722191879657,0.013788035672534171
2003-07-14,20.6892771090572,0.002520443598073241
2003-07-15,20.63606215055742,-0.014571960970544029
2003-07-16,20.675938562232233,0.013256672525171043
2003-07-17,21.1511789591166,0.05183922270788366
2003-07-18,21.251557713751755,-0.0019150494095264703
2003-07-21,21.248843236258196,-0.011982618619145957
2003-07-22,21.24397113560415,0.009218125277654421
2003-07-23,21.17772375535656,-0.00048106400037739583
2003-07-24,20.77523494292186,-0.013469983516414374
2003-07-25,20.69403391727294,0.050221612831223394
2003-07-28,20.68008690035244,-0.025534369686665004
2003-07-29,20.6787235975554,-0.012861816482318211
2003-07-30,20.710174923622795,-0.02123589902216394
2003-07-31,20.780801646230408,0.039449328268202466
2003-08-01,20.71537559066113,-0.016604255926434885
2003-08-04,20.773862368651212,0.023153245524094812
2003-08-05,20.822404315817366,-0.03913182902989076
2003-08-06,20.88546087399669,-0.036800877983974134
2003-08-07,20.771106216880227,0.015282104246139516
2003-08-08,20.759654080905108,-0.014550012797710843
2003-08-11,20.66581806359898,0.0010156239594016903
2003-08-12,20.571475968210386,0.0020358401000621917
2003-08-13,20.615461448573964,0.024363847622209223
2003-08-14,20.635750478433973,-0.010406269039810234
2003-08-15,20.62279468219234,-0.013017720474336247
2003-08-18,20.682399674784115,0.03196318244861929
2003-08-19,20.649843168380073,-0.0009838880296837438
2003-08-20,20.638058214032046,0.03395825622374904
2003-08-21,20.703948451901166,0.03189045496426535
2003-08-22,20.823352228832423,-0.03690184946651742
2003-08-25,20.77231730030757,-0.0009584424370747691
2003-08-26,20.80165622644766,0.009107667998068614
2003-08-27,20.756733881338054,0.020427692183417445
2003-08-28,20.817059959024853,0.03305606469330957
2003-08-29,20.828728667369905,0.018927258848390416
2003-09-02,20.918483217350953,0.010615496310608874
2003-09-03,21.000476272688736,0.004373323869246715
2003-09-04,20.980634258329943,-0.005226277289060999
2003-09-05,20.917210911494056,-0.014454932179841617
2003-09-08,20.834913109470875,0.010664488619023027
2003-09-09,20.778091086630013,-0.016269398460777462
2003-09-10,20.735607761104617,-0.008495809104490326
2003-09-11,20.749248543836426,0.017134264105323815
2003-09-12,20.68885988221883,0.023936386089820294
2003-09-15,20.748719135751404,-0.03852915945902324
2003-09-16,20.831597055693123,0.00675492632595609
2003-09-17,20.887867316430835,-0.0107341955787984
2003-09-18,20.92059553931964,0.03435848007852704
2003-09-19,20.941688502393806,-0.013111370905733666
2003-09-22,20.903159114522012,-0.022142604746540395
2003-09-23,20.782038014635425,0.015852282319906985
2003-09-24,20.79318585183639,-0.049488437730523804
2003-09-25,21.05536854104968,-0.04174591099277292
2003-09-26,21.15191972827317,0.012727802373338148
2003-09-29,21.266212259788905,0.029481955854508746
2003-09-30,21.351365353444187,-0.02722834597316459
2003-10-01,21.315969725796137,0.003377290718447723
2003-10-02,21.086901776838463,-0.010582210310419948
2003-10-03,21.053216856577357,0.054446662936209256
2003-10-06,20.980638587587283,0.027664456525344328
2003-10-07,21.078332127696125,0.04172192425504928
2003-10-08,21.204970244316204,-0.00688920934634174
2003-10-09,21.29001134789475,0.016911418539883538
2003-10-10,21.216594803023465,0.009808542384226016
2003-10-13,21.223613882088554,0.028291933871332997
2003-10-14,21.133081467791833,0.008215918308149384
2003-10-15,21.246795067128396,0.01099671004435443
2003-10-16,21.563067672206667,-0.06325475016666093
2003-10-17,21.639909146657693,-0.021507312092307718
2003-10-20,21.639615767068314,0.020660551197173582
2003-10-21,21.59923045133297,-0.001720894076293833
2003-10-22,21.392471902470948,-0.018118875850997473
2003-10-23,20.85623537175839,0.010103012801172317
2003-10-24,20.725523286987627,-0.016962942101834577
2003-10-27,20.601258190173567,0.0
2003-10-28,20.682854591390583,0.049556093156773784
2003-10-29,20.787062833222365,-0.0012627759565252417
2003-10-30,20.872738391388523,-0.02532886109845811
2003-10-31,20.87127127338434,-0.008661417322834652
2003-11-03,20.985897757898403,0.011359935086085349
2003-11-04,20.98398813874608,-0.010367875969693019
2003-11-05,21.025779968568695,0.005238247485070291
2003-11-06,21.121889999050044,0.003907503485799824
2003-11-07,21.116500186668585,-0.02681609757891379
2003-11-10,21.069121907357964,-0.02666848816558587
2003-11-11,21.044652861749494,-0.016436523484160803
2003-11-12,21.028226766428368,0.03667415593879042
2003-11-13,20.882208218213773,0.0040300024308881355
2003-11-14,20.904897822707568,-0.04281901317036885
2003-11-17,20.899865052329993,-0.015377770192846807
2003-11-18,20.94261981689672,-0.034074097000835635
2003-11-19,20.977794560507608,0.0004902573370375585
2003-11-20,20.99837317781604,-0.0019568656840703857
2003-11-21,21.002003022916387,-0.00490656979747961
2003-11-24,21.111943351971306,0.04289989487058765
2003-11-25,21.112933757264603,-0.02222345909207568
2003-11-26,21.043198038225476,0.001935422662154851
2003-11-28,20.916809522775992,0.009169186483261926
2003-12-01,21.010879707072466,0.038260766216178244
2003-12-02,20.868848717782747,-0.00783226894806599
2003-12-03,20.799629662747922,-0.02367622054894336
2003-12-04,20.73535882117254,0.005706520049010733
2003-12-05,20.8385975149236,-0.014186897219207295
2003-12-08,20.627797564646126,0.009591950039051556
2003-12-09,20.547478088263453,-0.028502455983372088
2003-12-10,20.638619080219204,-0.003421886642809402
2003-12-11,20.644258992581182,0.04072549202080733
2003-12-12,20.651264444395004,-0.015087230276830454
2003-12-15,20.881295384231198,-0.0344654859887108
2003-12-16,21.066864619309467,-0.0024804482315863297
2003-12-17,21.068935645921666,-0.011926006104398756
2003-12-18,21.168409502099294,0.008046634953845277
2003-12-19,21.322981951062122,-0.016966686682505117
2003-12-22,21.316458750603772,0.007612249979251251
2003-12-23,21.279618707351556,-0.0020130601809448256
2003-12-24,21.222533564818672,0.030286523586447345
2003-12-26,21.074130011014603,0.018129908581425935
2003-12-29,20.90574738094173,0.01780706806529886
2003-12-30,20.750862326762164,0.006144150997071662
2003-12-31,20.61114205744877,0.004228849605389273
2004-01-02,20.57372212871021,-0.0042110417431754366
2004-01-05,20.865133387059835,0.04182442898237149
2004-01-06,21.07976028459667,-0.0036106940261303455
2004-01-07,21.316777416540926,0.022636772468758393
2004-01-08,21.463385530748763,0.03408653359002933
2004-01-09,21.589947413369313,-0.015412008768467045
2004-01-12,21.628104038230138,0.03173871998726141
2004-01-13,21.69449949917727,0.016433969232126033
2004-01-14,21.70697952596996,0.0033187910273340115
2004-01-15,21.896452122495184,-0.05578421384038723
2004-01-16,21.879403361056088,-0.005689900426742556
2004-01-20,21.82388783812214,0.00044041070457057074
2004-01-21,21.660800666502862,-0.005279724706234279
2004-01-22,21.483435949936847,-0.019021118184894825
2004-01-23,21.021591663144463,0.017134264105323815
2004-01-26,20.943244705931818,0.019947471561590602
2004-01-27,20.936095906676208,0.0026063205404776024
2004-01-28,20.974737763934854,-0.023838142161392906
2004-01-29,20.98070352419835,0.0071033411259058266
2004-01-30,20.94780042032676,-0.00529137146004377
2004-02-02,20.960629087426554,-0.010639038022240532
2004-02-03,20.855735165780796,-0.0026868960344110793
2004-02-04,20.88180208609102,-0.021115318962655283
2004-02-05,20.994772794715264,0.028912126105251845
2004-02-06,21.000883634053597,0.012937006840424203
2004-02-09,20.92278139276431,-0.0017624190064794432
2004-02-10,20.98204028109687,0.01367420767486549
2004-02-11,21.014690497171344,0.03568521649050305
2004-02-12,20.879821622187514,-0.0029429787561449094
2004-02-13,20.97954702155828,-0.030762361993793563
2004-02-17,20.966064553704445,0.006955107425984597
2004-02-18,20.872637113600344,0.004320447293366669
2004-02-19,20.850462910061403,-0.03396502277455993
2004-02-20,20.929674945269426,-0.0031142674195239195
2004-02-23,20.82524030641471,-0.009374908761787926
2004-02-24,20.901792201098804,0.007659910580343432
2004-02-25,21.008516355565792,0.020125885498014195
2004-02-26,20.910095881883528,0.010083749308301249
2004-02-27,21.057347217748255,0.03819515407498253
2004-03-01,21.144773833644017,0.004180428268334868
2004-03-02,21.14321855761837,-0.008742624856717396
2004-03-03,21.109034776091505,0.004619990661136608
2004-03-04,21.382111385809335,0.05183840416457053
2004-03-05,21.823317622375072,0.06279762523654053
2004-03-08,21.88813791452041,-0.02767376507504804
2004-03-09,21.995043671555187,0.04230850496533822
2004-03-10,22.19321673720858,0.021403266598451598
2004-03-11,22.17830461202357,-0.019149665087596968
2004-03-12,21.846009409957958,0.015100929806812102
2004-03-15,21.832527881779765,-0.040276785735473
2004-03-16,21.828254287951534,-0.023818354449158807
2004-03-17,21.608543641050762,0.014333731000017558
2004-03-18,21.488216335984788,-0.019857065089821102
2004-03-19,21.52447787313826,0.007403633028457701
2004-03-22,21.49594187010206,0.0
2004-03-23,21.38885475285441,-0.022045137273150273
2004-03-24,21.397443834798725,0.008306201981385986
2004-03-25,21.515254772134664,0.05372508085178396
2004-03-26,21.520367905732652,0.006325771128294688
2004-03-29,21.48910458703531,0.0321749730323273
2004-03-30,21.47701843913847,0.00035851448468826597
2004-03-31,21.459241445791466,-0.031519228697114654
2004-04-01,21.332707443052666,0.002587929124602706
2004-04-02,21.250351821584168,0.014385035510267041
2004-04-05,21.270770176495486,0.029819901020473827
2004-04-06,21.210156081348572,-0.017301341708426676
2004-04-07,21.123110915565178,-0.01868458281046592
2004-04-08,21.069815129064153,0.008055806334967386
2004-04-12,21.03825291160351,0.018524721404628908
2004-04-13,21.07460304046162,-0.039587264343473705
2004-04-14,21.312555371973275,-0.010767990363692914
2004-04-15,21.919922261721847,0.09984975769746307
2004-04-16,21.967722402598206,-0.004095845005189558
2004-04-19,22.09770540687924,-0.028443677439598414
2004-04-20,22.07677436856867,-0.02186906703514968
2004-04-21,21.99221863994437,0.0
2004-04-22,21.48419502285738,0.0018018485456676725
2004-04-23,21.442646685962377,-0.0028791848822783406
2004-04-26,21.1755743265829,-0.020578444103411697
2004-04-27,21.129584980262667,-0.007002801120448154
2004-04-28,21.064423081757884,-0.01819002789315627
2004-04-29,21.14380344868529,0.012100802104659358
2004-04-30,21.238155351909196,-0.03698238585004776
2004-05-03,21.277127501622072,0.011248325689004357
2004-05-04,21.274894613455153,0.0026867289138190475
2004-05-05,21.278883241992062,0.019509778657332832
2004-05-06,21.158797579492568,-0.0026257990895593997
2004-05-07,21.127609783454393,0.0033856185027989483
2004-05-10,21.095286668123205,-0.014622328047258493
2004-05-11,21.11250128709451,0.032722141758619205
2004-05-12,21.11744455941089,0.005896570254008138
2004-05-13,21.094456358292717,-0.004029379494722596
2004-05-14,20.976530362550932,-0.004781696780773115
2004-05-17,21.014958257193026,-0.015520924971723082
2004-05-18,20.938040385648645,0.015765622008042435
2004-05-19,21.03789729064265,-0.021802283427267755
2004-05-20,21.013095002742705,0.009065011624660446
2004-05-21,20.953021082757672,0.014975074189788717
2004-05-24,20.900113774112498,0.008484348463794866
2004-05-25,20.991279345115164,0.03913693501895743
2004-05-26,20.949557069111343,0.0035197488064160343
2004-05-27,20.980707853155828,-0.011923795978758367
2004-05-28,20.953933014670646,-0.003907256632237233
2004-06-01,20.910551054369243,0.0
2004-06-02,20.909501058686473,0.030651153467861958
2004-06-03,20.848547796370873,-0.017980348480908237
2004-06-04,20.98301684367448,0.013379266512225652
2004-06-07,21.0925962811491,0.03578797629435715
2004-06-08,21.242209619112703,0.018114884832157063
2004-06-09,21.260194200557063,-0.0049410649255500205
2004-06-10,21.264072232164843,0.017880925208488163
2004-06-14,21.169402912321306,-0.020170881255398565
2004-06-15,21.260357858642955,0.018925074855662638
2004-06-16,21.514013663099142,0.06679750846529409
2004-06-17,21.60171346632583,0.0021373710336287655
2004-06-18,21.661644582630423,0.0030477291527553074
2004-06-21,21.71728087415201,-0.01762470837456842
2004-06-22,21.685652974745533,0.020724392883512577
2004-06-23,21.46480576938465,0.021213262252521847
2004-06-24,21.31125292620667,-0.01543002635388735
2004-06-25,21.264157008323227,0.015671843309161826
2004-06-28,21.337597057070642,-0.03590377532049671
